disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
31078,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4522324242991584e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
31072,20180524,MB1,0.0,0.0015433800022048286,0.18079033420162943,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4402153588202037e-08,0.00388457269700333,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
31067,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4593675569272875e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
31075,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4236918937866412e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
25368,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4398398255239865e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
25369,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
25381,20180524,MB1,0.0,0.000661448572373498,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4533590241878105e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
25374,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
25380,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4424685585975078e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
25378,20180524,MB1,0.0,0.0008819314298313307,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4616207567045915e-08,0.0022197558268590455,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
43147,20180524,MB1,0.0,0.0004409657149156653,0.18945482089083485,0.016821345707656612,0.0,0.0,0.0,0.0,0.0,2.431202559710988e-08,0.0011098779134295228,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
38181,20180524,MB1,0.0,0.00022048285745783266,0.18132609137430952,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4360844925618132e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
14034,20180524,MB1,0.0,0.001322897144746996,0.18132609137430952,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4477260247445503e-08,0.0033296337402885685,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
38070,20180524,MB1,0.0,0.00022048285745783266,0.18136304014483917,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4420930253012905e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
11712,20180524,MB1,0.0,0.0004409657149156653,0.18149236084169298,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4394642922277693e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
9420,20180524,MB1,0.0,0.00022048285745783266,0.18132609137430952,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4390887589315517e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
12796,20180524,MB1,0.0,0.0008819314298313307,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4619962900008088e-08,0.0022197558268590455,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12801,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4511058244105064e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12794,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.446223891559681e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
12799,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12800,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4481015580407676e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
12802,20180524,MB1,0.0,0.000661448572373498,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
12804,20180524,MB1,0.0,0.0008819314298313307,0.1808827061279536,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4601186235197223e-08,0.0022197558268590455,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
27511,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4627473565932436e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
27509,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4728867555911115e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
30043,20180524,MB1,0.0,0.00022048285745783266,0.1806979622753053,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4601186235197223e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
30049,20180524,MB1,0.0,0.00022048285745783266,0.1806979622753053,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4548611573726797e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
26268,20180524,MB1,0.0,0.000661448572373498,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4477260247445503e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12514,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.015081206496519721,0.0,0.0,0.0,0.0,0.0,2.4420930253012905e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12513,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.015081206496519721,0.0,0.0,0.0,0.0,0.0,2.4465994248558983e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
10111,20180524,MB1,0.0,0.00022048285745783266,0.18086423174268876,0.015081206496519721,0.0,0.0,0.0,0.0,0.0,2.4619962900008088e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
26275,20180524,MB1,0.0,0.000661448572373498,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4424685585975078e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
10115,20180524,MB1,0.0,0.00022048285745783266,0.18086423174268876,0.015081206496519721,0.0,0.0,0.0,0.0,0.0,2.4372110924504652e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
10104,20180524,MB1,0.0,0.0004409657149156653,0.18086423174268876,0.015081206496519721,0.0,0.0,0.0,0.0,0.0,2.447350491448333e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
36020,20180524,MB1,0.0,0.00022048285745783266,0.18075338543109978,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4383376923391172e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
36030,20180524,MB1,0.0,0.0004409657149156653,0.18075338543109978,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.455236690668897e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
36026,20180524,MB1,0.0,0.00022048285745783266,0.18075338543109978,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.433455759488292e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
26274,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.459743090223505e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
26272,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
13570,20180524,MB1,0.0,0.00022048285745783266,0.19750965286630087,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4533590241878105e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
23455,20180524,MB1,0.0,0.000661448572373498,0.18093812928374808,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4447217583748118e-08,0.0016648168701442843,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
23451,20180524,MB1,0.0,0.002866277146951825,0.18093812928374808,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4289493599336838e-08,0.007214206437291898,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
23454,20180524,MB1,0.0,0.00330724286186749,0.18093812928374808,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4101726951228176e-08,0.008324084350721421,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
23453,20180524,MB1,0.0,0.00022048285745783266,0.18093812928374808,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.474764422072198e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
20772,20180524,MB1,0.0,0.00022048285745783266,0.18082728297215908,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4533590241878105e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
42911,20180524,MB1,0.0,0.0008819314298313307,0.18110439875113155,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4548611573726797e-08,0.0022197558268590455,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
42910,20180524,MB1,0.0,0.00022048285745783266,0.18110439875113155,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4589920236310703e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
9403,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.020301624129930394,0.0,0.0,0.0,0.0,0.0,2.4330802261920747e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
9407,20180524,MB1,0.0,0.000661448572373498,0.18079033420162943,0.0191415313225058,0.0,0.0,0.0,0.0,0.0,2.4236918937866412e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
13663,20180524,MB1,0.0,0.002645794289493992,0.18082728297215908,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.449603691225637e-08,0.006659267480577137,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
1216,20180524,MB1,0.0,0.001322897144746996,0.18084575735742392,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4390887589315517e-08,0.0033296337402885685,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
22482,20180524,MB1,0.0,0.0004409657149156653,0.18084575735742392,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4342068260807267e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
13668,20180524,MB1,0.0,0.00022048285745783266,0.18082728297215908,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.435708959265596e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
1217,20180524,MB1,0.0,0.00022048285745783266,0.18084575735742392,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
1215,20180524,MB1,0.0,0.0015433800022048286,0.18084575735742392,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4218142273055547e-08,0.00388457269700333,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
33846,20180524,MB1,0.0,0.00022048285745783266,0.15579449093831402,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4443462250785943e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,3.059657196007759e-06,0.0,1
33851,20180524,MB1,0.0,0.00022048285745783266,0.15579449093831402,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.474764422072198e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
34444,20180524,MB1,0.0,0.0017638628596626613,0.13602689870494558,0.01740139211136891,0.0,0.0,0.0,0.0,0.0,2.4556122239651142e-08,0.004439511653718091,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23899,20180524,MB1,0.0,0.0,0.17439819689999814,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.0,0.0,1.9871893955839926e-05,0.0,0.5740740740740741,4.3952800101024156e-08,0.0,0.0,0.0,0.0,0.0,1
11575,20180524,MB1,0.0,0.00022048285745783266,0.1744351456705278,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
33819,20180524,MB1,0.0,0.00022048285745783266,0.1558499140941085,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4432196251899426e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
22098,20180524,MB1,0.0,0.00022048285745783266,0.15573906778251953,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4503547578180716e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,1.0198857320025865e-06,0.0,1
22231,20180524,MB1,0.0,0.00022048285745783266,0.14589222043636496,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4387132256353345e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
22092,20180524,MB1,0.0,0.00022048285745783266,0.15573906778251953,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.0198857320025865e-06,0.0,1
42478,20180524,MB1,0.0,0.00022048285745783266,0.13746790075560236,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.4402153588202037e-08,0.0005549389567147614,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
33804,20180524,MB1,0.0,0.00022048285745783266,0.1695394335753478,0.0017401392111368909,0.0,0.0,0.0,0.0,0.0,2.4413419587088557e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
14960,20180524,MB1,0.0,0.00022048285745783266,0.14733322248702174,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
5672,20180524,MB1,0.0,0.000661448572373498,0.14738864564281623,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4270716934525973e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
20847,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.4390887589315517e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
27140,20180524,MB1,0.0,0.0008819314298313307,0.1473147481017569,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0022197558268590455,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
16968,20180524,MB1,0.0,0.00022048285745783266,0.14735169687228658,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4522324242991584e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
314,20180524,MB1,0.0,0.00022048285745783266,0.14735169687228658,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4420930253012905e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
34352,20180524,MB1,0.0,0.0004409657149156653,0.14740712002808107,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.436835559154248e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
36317,20180524,MB1,0.0,0.0004409657149156653,0.14733322248702174,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4240674270828588e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
40886,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.447350491448333e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
16941,20180524,MB1,0.0,0.00022048285745783266,0.14733322248702174,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.449603691225637e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
24288,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4330802261920747e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
43847,20180524,MB1,0.0,0.00022048285745783266,0.14733322248702174,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.465376089666765e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
32025,20180524,MB1,0.0,0.0004409657149156653,0.14733322248702174,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.4559877572613317e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
42364,20180524,MB1,0.0,0.00022048285745783266,0.14733322248702174,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
9222,20180524,MB1,0.0,0.00022048285745783266,0.1473147481017569,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4390887589315517e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
20844,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.431202559710988e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12468,20180524,MB1,0.0,0.00022048285745783266,0.1473147481017569,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4604941568159395e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
30110,20180524,MB1,0.0,0.00022048285745783266,0.143712242975115,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4071684287530787e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
27523,20180524,MB1,0.0,0.00022048285745783266,0.14365681981932052,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.446223891559681e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
28890,20180524,MB1,0.0,0.00022048285745783266,0.14729627371649207,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
32839,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12105,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4608696901121567e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
34906,20180524,MB1,0.0,0.00022048285745783266,0.1473701712575514,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.445097291671029e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
4087,20180524,MB1,0.0,0.00022048285745783266,0.14648340076483954,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.4650005563705476e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
29179,20180524,MB1,0.0,0.00022048285745783266,0.14363834543405568,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4503547578180716e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
34367,20180524,MB1,0.0,0.00022048285745783266,0.14361987104879084,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4571143571499834e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
29169,20180524,MB1,0.0,0.00022048285745783266,0.14363834543405568,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.445848358263464e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
37070,20180524,MB1,0.0,0.00022048285745783266,0.1415876886696595,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4090460952341656e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
21118,20180524,MB1,0.0,0.3510087090728696,0.13635943763971253,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,1.2621674085864427e-08,0.8834628190899001,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
37606,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.4383376923391172e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
21472,20180524,MB1,0.0,0.00022048285745783266,0.13602689870494558,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4533590241878105e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
26471,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4623718232970263e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
3794,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.4390887589315517e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
26378,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4582409570386355e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
31200,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.4567388238537662e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
10850,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4631228898894608e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
36433,20180524,MB1,0.0,0.00022048285745783266,0.13602689870494558,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.454485624076462e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
36437,20180524,MB1,0.0,0.00022048285745783266,0.13602689870494558,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.441717492005073e-08,0.0005549389567147614,0.0,0.0,0.0,0.6851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,1
17330,20180524,MB1,0.0,0.00022048285745783266,0.13604537309021042,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.418809960935816e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
